run,frame,clusters
1,50,8
1,100,11
1,150,11
1,200,9
1,250,8
1,300,8
1,350,7
1,400,7
1,450,8
1,500,9
1,550,7
1,600,8
1,650,8
1,700,8
1,750,8
1,800,8
1,850,8
1,900,8
1,950,6
1,1000,5
1,1050,5
1,1100,5
1,1150,3
1,1200,3
1,1250,3
1,1300,3
1,1350,3
1,1400,3
1,1450,2
1,1500,2
1,1550,2
1,1600,2
1,1650,2
1,1700,2
1,1750,2
1,1800,2
1,1850,2
1,1900,2
1,1950,2
1,2000,2
1,2050,2
1,2100,2
1,2150,2
1,2200,2
1,2250,2
1,2300,2
1,2350,2
1,2400,2
1,2450,2
1,2500,2
1,2550,2
1,2600,2
1,2650,2
1,2700,2
1,2750,2
1,2800,2
1,2850,2
1,2900,2
1,2950,2
1,3000,2
2,50,9
2,100,9
2,150,9
2,200,9
2,250,10
2,300,9
2,350,7
2,400,6
2,450,6
2,500,5
2,550,5
2,600,5
2,650,4
2,700,4
2,750,5
2,800,4
2,850,4
2,900,4
2,950,5
2,1000,5
2,1050,4
2,1100,4
2,1150,4
2,1200,4
2,1250,4
2,1300,4
2,1350,4
2,1400,3
2,1450,3
2,1500,3
2,1550,3
2,1600,3
2,1650,2
2,1700,2
2,1750,2
2,1800,2
2,1850,2
2,1900,2
2,1950,2
2,2000,2
2,2050,1
2,2100,1
2,2150,1
2,2200,1
2,2250,1
2,2300,1
2,2350,1
2,2400,1
2,2450,1
2,2500,1
2,2550,1
2,2600,1
2,2650,1
2,2700,1
2,2750,1
2,2800,1
2,2850,1
2,2900,1
2,2950,1
2,3000,1
3,50,15
3,100,14
3,150,12
3,200,11
3,250,9
3,300,8
3,350,9
3,400,7
3,450,8
3,500,9
3,550,8
3,600,7
3,650,8
3,700,6
3,750,6
3,800,6
3,850,6
3,900,6
3,950,6
3,1000,5
3,1050,5
3,1100,5
3,1150,5
3,1200,5
3,1250,4
3,1300,4
3,1350,4
3,1400,4
3,1450,4
3,1500,4
3,1550,4
3,1600,4
3,1650,4
3,1700,4
3,1750,4
3,1800,4
3,1850,2
3,1900,2
3,1950,2
3,2000,2
3,2050,2
3,2100,2
3,2150,1
3,2200,1
3,2250,1
3,2300,1
3,2350,1
3,2400,1
3,2450,1
3,2500,1
3,2550,1
3,2600,1
3,2650,1
3,2700,1
3,2750,1
3,2800,1
3,2850,1
3,2900,1
3,2950,1
3,3000,1
4,50,8
4,100,8
4,150,8
4,200,8
4,250,8
4,300,7
4,350,8
4,400,6
4,450,6
